,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-01-19,-0.005936968068243889,0.0037633904687621386,-0.0031255818469428944,-0.004909103697028838,0.0044142105382672155,0.00284348950220912,-0.008586426206088594,-0.0069810739828253575,-0.017243532417386513,0.013220580939408404,5.320230677657682e-05,0.0034459491039997552,0.0033914024239410814,-0.008546747806620791,0.007199772134012656,-0.0020216663367045935,0.0011090338655376753,0.0021914197661375887,1.4641774838988447e-05,-0.0006968390280311285,0.0022537598588453964,-0.0007073542619707982
2026-01-20,-0.008468999145309975,0.005328695282716911,-1.681819974294031e-05,-0.003216853965839181,0.006018970800032678,-0.001213086724414682,-0.005800670691136408,0.0016753391191660012,0.015191561627916059,0.0033350566450709683,-0.007958628704179531,-0.010619617135661676,0.0002978921435586794,-0.003116626257889566,0.0015373999249197585,0.0006862318049834078,-0.00022848126929383208,-0.001814838454675586,0.0023588559098685685,0.0027438339994310026,0.0008759452706751924,-0.0012541981579948023
2026-01-21,0.0027507175093009362,-8.053699207035206e-05,-0.00490013458909716,0.004261650680678786,0.010479910741578311,-0.007200842913339927,-0.002327775907743837,-0.0033895145903544677,0.0013609576671800093,0.014265596133428043,-0.009883344824283808,-0.0007508057834840766,-0.0018472325627002994,0.0037489446631352344,-0.0007115281439026981,-0.0011049798963675267,0.001794554970873054,0.0001981251475294612,0.00010959388257484744,-0.00014840956834239762,-0.0022908161529552663,-0.0006671980537841735
2026-01-22,0.005064524064791467,0.014157966403472376,-0.0025747491487189524,0.012593664413592545,-0.021043156337510728,-0.00012953751549297534,0.012735163105953814,0.002163074179613521,0.003039858011782988,-0.008740791371621422,0.0025868409674224897,-0.0021081214104025294,-0.002840168275576403,0.006328096731923505,0.002993922179628939,0.00369529903338146,0.0034003372646208368,-0.0015952474038890827,-0.002158515106005747,0.0008637748690419869,-0.0004766601013123238,0.00034610195026756524
2026-01-23,0.0005878941819146079,1.193521006279607e-05,-0.003950677342446913,-0.0046806571983864075,0.011204457295256931,-0.006086643465371303,0.00010798720592022183,-9.121799390692412e-05,0.0016559920891289145,0.01265349541526934,0.0011183677051387554,-0.006777106872147418,-0.0020131820008765238,-0.002712603358874214,0.002578522986083104,-4.505441508926907e-05,-0.001576663609402784,0.0022436134804406935,-0.0004807566963025709,0.0002584606228469355,-0.0025322850555198986,0.00011333240646024531
2026-01-26,-0.0011593297743475593,-0.011937232774674745,-0.0034705104326402617,-0.0018765156870019781,-0.003931893570079781,-0.003442220137454642,0.007912868085204729,-0.010528270724000671,-0.0012450585896564856,0.016071677956576283,0.0024725408730076497,0.007811898024861666,-0.0012718170596420148,-0.0012814672366890665,0.0051866660255181635,0.001062797845909291,0.0015162540596119376,-0.00184222579298461,-0.00010813082223727619,0.0011332774012667245,0.00043104907432262013,-0.002633291966574163
2026-01-27,0.0024522348892963225,0.0024811409941112956,0.0007266587118969233,-0.0005063472762194836,0.007197521439777987,0.004129225321339474,0.006651379484827384,-0.0038657560461346397,-0.0010504422991725107,-0.014653323796629598,0.003557489303586004,0.017842729567677632,-0.003215976121630825,0.00048448592304107906,0.003191496370968076,-0.0021641968646341305,-0.0031127244981471428,-0.001916643215348827,-0.0021189396339094907,0.0012070509709168741,-0.0017017027891003057,-0.0011608480428243239
2026-01-28,-0.011015305531580071,-0.0008745300144870381,-0.001956965593013932,-0.0014817226234804537,0.013642400732046412,-0.0017971241005345952,-0.012079506533226451,-0.004955023639256332,-0.0026182637023045782,0.0111505282533314,0.004404467237474676,0.004169251886222906,-0.0019183279455914511,-0.00619679742618645,-0.0005243460016827787,0.0003752572445286705,0.00027962722412515464,-0.0010881580774389403,0.0011231852996167165,5.41828083414962e-05,1.831983101499614e-05,-0.0016558382195514137
2026-01-29,0.0028039209391935984,-0.011086101572397932,-0.0017903288248971284,0.0015652169287708533,0.0192067831841876,0.0004312052637916696,-0.002703429543813954,-0.0037189529140505143,-0.009985975757523816,-0.002299062787527683,0.006510544991836258,0.0035423987544801953,-0.0032558746691252606,0.0006357595215016722,-0.0002780713861347637,-0.00042002179184156153,-0.003910268447899709,-0.0032472409843507482,-0.002372113750247032,0.0048329437539875765,-0.00037967095209218117,-0.0008060459308604991
2026-01-30,0.0034008546207378717,0.0015130031397255334,-0.002126289068674991,0.010658439858103054,-0.003999980524816733,0.008739149622078743,0.008445039098839816,0.0024661373764098614,0.004329106164100326,-0.024651993090628502,-0.00023991256313027573,0.002313412607155101,0.0005749586959367088,0.0017454543379926046,-0.006557767792332584,-0.0008494675927598155,-0.0031863387365855702,-0.0011553773158592057,-0.0003503351442350323,0.0008268566349358531,0.002771425448263835,0.0015946685947119258
2026-02-02,0.009938235711641392,0.0031816870987165613,0.0032499976697528245,8.9402918381637e-05,-0.015528693196901325,0.0058790745707869504,0.0070364231980061965,0.0015761319241281767,-1.2713046192438816e-05,-0.011144202917570085,-0.0017387327248821376,-0.006998054659642371,0.002719732814751791,0.001798815171598625,-0.0007759702560101057,-0.001134159739369627,-0.0012307837694059338,-0.004324345724327669,-6.252710769344125e-06,-0.0014653758248754619,0.001866011885613473,0.0030170746549738753
2026-02-03,0.0023865415342260053,-0.021177858098058385,-0.005443060201000656,0.018366657393767107,0.01563946488869507,-0.015133403678567567,0.002005151204168949,-0.008856223590684751,-0.026119604991063583,0.02015847276071737,0.0061357883862733255,0.007158558189080642,-0.007566494962827269,0.002286994875383065,0.014699993470253003,-0.0021397876994633806,-0.002044981900866996,-0.0013354700200617813,-0.0023833971697110787,0.003148039745135022,-0.0020768162215572144,0.0006244361611842843
2026-02-04,0.007990691536167037,-0.0029049545764721968,0.01022023171933905,0.008109387960531107,0.00530176288391724,-0.0070095957727274085,0.013086115341762874,-0.006341916386323629,-0.022529789692345238,-0.011740704744134673,-0.0035943632514005316,0.008559112455143144,0.00403781800684574,0.00023905746980887614,-0.008707279983841493,-0.005830498189702562,0.0022005757137863774,0.0001768412430210571,4.309829601449722e-05,0.0012464600154208478,-0.00041799644321917844,0.001196014665624111
2026-02-05,-0.00965406969283135,-0.006491896435108606,-0.002969035184445022,0.003703753120339868,-0.013778810208389653,0.0013893928061762344,0.01661865546373235,0.005619773580564177,0.0014265566662761168,-0.007158930107234895,-0.009790624075713843,-0.009007033413259445,0.003469833320986356,-0.010343797247288282,-0.0028497758171816805,0.00045525808019702805,0.0007593398845825352,0.0004906353438160083,-0.0009383367622806892,0.00315130466315078,-0.0011145601759398468,0.00218340280128445
2026-02-06,0.006295095093265765,0.0021496839052432904,-0.0009946239054403369,0.0059364302180148305,0.008820556165366656,-0.0016643527076028954,-0.004393717508744408,-0.002385780338564813,-0.002817484760311185,9.674284312888382e-05,-0.006346900753164411,0.0021934100335292,-0.0025634127450221084,0.0029015380126003586,0.006565155921089911,0.0008684800360509632,-0.0005997669965596394,-0.0008861197694472676,0.0005883495367019305,0.002566989955631344,0.0013986755884819607,-0.002847248138291552
2026-02-09,0.005734601410186406,-0.0024957926009616473,-0.003734785897264592,-0.007849959983600618,0.010146138744427855,-0.0039318443220168215,-0.011780427242980404,0.005123731283481767,5.686065613631438e-05,0.01913161200801788,-0.006646484089025475,-0.010128932663382545,-0.0015394985175390305,0.0028395307001430215,0.005647946409474838,0.0018887146245051133,0.001070942334314807,0.0012033112692828437,-0.0004181130964198455,0.0016627237671779118,-0.0003988494475539617,-0.0024194862085655045
2026-02-10,-0.0027187771120552413,-0.0011614777604536004,0.004749198023092445,0.0036275100600586226,-0.017019119660575496,-0.0065534444116633495,0.011943403236281597,-0.0034587498339602478,0.0014254885523447588,0.001939137104882265,0.00042775171624353733,0.01803325691778201,0.0013388820888280356,-0.0009117149562356406,-0.00630964780642392,0.0011862778321663602,0.003803395416599283,0.001370382780664768,-0.002979352817271507,-0.0023415337615293945,-0.0007506283635883722,0.00038526514682491917
2026-02-11,0.008247135740392816,-0.00347355690727967,-0.010360750770904393,0.008107951431974163,0.02457159603769086,-0.01435526705089208,0.00435957842712247,-0.010241488483440024,-0.0054670969912485375,0.01870001577100729,0.0059225841428671554,0.017076341647413184,-0.0003253639239823946,0.0014493891233736075,0.001465856629453193,-0.0045684748917310175,-0.0022969852505400254,0.000303686041436479,-0.0015586577988975405,-0.00022224144758399884,-0.0020890768504850106,-0.0023630053363195894
2026-02-12,-0.008899373705739162,-0.0017783006501093845,0.003980925593650522,-0.0038357112579658482,-0.010420306133377065,0.005111702337691902,0.004884085832291229,-3.038855022512384e-05,-0.005429286813569827,-0.006989219926614028,-0.006347035496322421,0.005524023882903954,0.00393196835380821,-0.007810206971500383,-0.003348330634641853,-0.0009791256058912714,0.002362774495577205,-0.0013438575338996514,-0.0004035742045514724,0.0007728936646910089,-0.0020734739856658963,0.0029677924503848587
2026-02-13,0.0034114275738924634,-0.00378792702568788,-0.008323325854946146,-0.0035768311133651622,0.00266333573498974,-0.006154563414804314,0.007673649594091515,0.011527127462552673,0.008922676175420237,0.0068512050214365825,0.0006218801261672486,-0.0023525371281661414,0.00255844317556482,-0.003873731318665924,0.002668660311256271,0.0012467804329819299,0.0015627734798995044,0.0023470080330783663,0.003855676278820906,0.0014325324415602398,-0.003669814776116961,0.0030567307318761896
2026-02-16,-0.0025573011599745532,-0.004980323693261233,-0.0011369460720623312,-0.0016343336080833174,0.00854075835717243,0.004532205662617886,-0.0016611606432246544,0.0014583014789505183,-0.009914640764764364,-0.005543861143290302,-0.003777101453914389,-0.000267973720625977,2.4379121310604203e-05,-0.002122039838366926,0.0060338396401912004,0.0007798700960133154,-0.0002914465838005737,0.0008319193108698703,-0.0006044941526269613,-0.0035316497590987548,0.0015405362615168474,-0.00019477400419164767
2026-02-17,0.0084063450893319,0.008589115938017807,-0.0011750280701743265,0.001498947386052745,-0.009241083805837748,0.004882451539233961,0.010266751594147227,3.80285932172303e-05,0.016502265291921503,-0.015036513644132238,0.009577887849297086,0.006403108509370665,0.00028395715932894266,0.004749842170268101,-0.0042368035020102605,0.0012872517285324955,-0.0003768570673257724,-0.004492496643553903,-0.00013443067152065261,0.0030548564190385563,0.0017272706615996962,0.0015103575522124684
2026-02-18,0.013947434867664176,-0.0030927307927116686,0.00020104489590101887,-0.0051120530676392285,0.00862240042831745,-0.0024030295039488576,-0.0018982527276033647,-0.003015759229525603,-0.00358551211298455,0.010232837350423919,-0.010951708689425008,-0.017680864983442103,-0.0006274020531627545,0.006344985785296699,0.0038640089678564473,0.001747650046328579,-0.0009420244498119516,-0.0007464553990898002,0.0011222393685985546,-0.0013549260742540224,-0.00016932357472834367,-0.0023740225499678967
2026-02-19,-0.0027679326154754886,0.00018392520012101612,-0.00025407717416836583,0.0034458971161794535,0.020049145941216682,-0.002813384161769065,-0.008092379370508601,0.0023284705424189297,-0.0012519137909937782,-0.0016052890736200027,0.003987322478131822,-0.016086148869779902,0.0020858459606138005,-0.004947228430183096,0.0010769685113515772,-0.0004966049437615702,0.0009969672269800384,0.0053159342340457225,-0.0005182220821596565,-0.0013220302663791111,0.0006104038399096742,-0.0005756216580306109
2026-02-20,0.000153636851097172,0.00010705091882233996,-0.0021705248262213397,0.008419707964404477,-0.008764851002709866,0.0031331292520830824,-0.0052774053939346486,-0.00047485672304857913,-0.004537921298356626,0.000694680984478803,0.001434060227093928,0.003305166258287878,-0.0003374001515017828,-0.0004751983978451708,0.0006196558787605812,0.0007312335451701908,0.00021187260944442317,-0.0018228266972644055,0.0016879644654183101,-0.0009673330146902849,0.0009153805634015539,-0.0017524598636618114
2026-02-23,-0.0038755897375475448,-0.0008519751165053834,0.0034345131177426188,0.006441447134857458,0.009561349612141,-0.005358783311196423,-0.002534456076310187,-0.005906990862199019,-0.00994609797201326,0.001565432439542091,0.004306814209525755,-0.003165027751389775,0.00015378629940234747,-0.006740519307739619,0.00934042963206074,-0.0007930323086018382,-0.00284499578686749,-0.0011331757200059112,-0.0015059840472519653,-0.0019315729917376192,0.0009744585057718022,-0.002263553565310313
2026-02-24,0.0005474367553215062,0.00031790431694849147,-0.0015058017142392458,-0.002880694338169953,-0.0030585220688268207,-0.008049636801396982,0.0009166044241275376,0.0005545025036727344,0.006178845673920715,0.01618842558270722,-0.02317354271387562,0.009611874790377254,0.00030621027991196227,0.00027633513071176867,-0.002423653200945595,-0.0015071649694669586,0.0014856470110123552,0.000331511210896149,0.0005701902287115065,0.001762187805254037,-0.002916616086298843,-7.323541037521734e-05
2026-02-25,0.0152000908061285,0.003372459446624558,-0.004047782846697096,-0.010042622272574632,0.004513669408857242,0.008837572933962331,-0.015689258653308363,0.0008271948174712647,0.0018013396386826648,0.004180661068560525,0.014197584307993723,0.01623928687082547,-0.003743314941971765,0.009741477802672302,0.004912978057792361,0.001994237541605637,-0.004677908771874712,-0.002632070734667194,0.00022503697321557908,-0.00028841858989983414,-0.0018625094439673362,-0.00013801125480976644
2026-02-26,-0.03198563940961583,-0.007968701875728791,-0.0009655546525203984,-0.018873927950648246,0.0027705755105323815,0.01326373758943634,-0.02073202884386382,0.005271077752757413,7.096381964839693e-05,0.00796775822500175,-0.004961028860847954,-0.011121268292082381,0.0031768859142878346,-0.019252678680679446,0.0005657486555297754,0.001978050393651365,-0.00075517016882421,-0.006290598157676236,0.007153300985075058,-0.013494414565749166,0.0036993964552762787,-0.006921175818529325
2026-02-27,0.015559083096007521,0.0022547962595877093,-0.013567177212944502,0.0030974692566245006,0.003481310101877037,-0.00736448619078509,0.015299567941283253,-0.002563267492292647,0.0052654860173366284,0.0028072903571706095,0.001008523098672365,-0.005813587367096315,0.005234984972694302,0.0011521217792392169,0.0028383114885206823,-0.002553230364262948,0.0026025554691135413,0.013626653324202112,-0.005068077443222381,0.005920393054780363,-0.0048258153558332585,0.008185154954725686
2026-03-02,-0.012826493436068176,0.00031386560768759185,-0.010160482532143874,-0.010727437371799767,0.03739984456911986,-0.005858729551355106,-0.0064895168280041824,0.003898511467747697,0.006769186884359288,0.010202733846243773,-0.004758427567833599,0.0038488664879141685,0.0029593153350464473,-0.009228262226288479,0.0040705890750143015,-0.000842690424493498,0.0015390138978843284,0.006752399965980883,-0.001683297842456574,-0.00040779975733068886,-0.0019159564960346824,-0.0001543170343457122
