,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-03-09,0.007881829109971216,-0.00948488277647509,-0.011559786413460414,-0.00046797515201166175,-0.008340088273794557,-0.007187745066181456,-0.008219875938159066,0.0010264855068916746,0.0024599397114831723,-0.0043750317070203396,0.0014338740228005467,-0.008423551293915019,0.007986866155381349,0.010268483660145997,0.0029120169242502995,-0.010957582427966161,-0.002337369258124043,-0.00227976926508611,0.010827768251817287,-0.006229531360039276,0.01175254213302321,-0.004822237114436088,0.001745092210541208,-0.0173819589231883,-0.0020412656511773217,0.006469820902433175,0.0014527275840134411,0.008660474736112374,0.007351273742220092,-0.0003010563831757738,-0.00017989619195234136,-8.607749284858234e-05,0.0008289634782403992,-0.0005457152806615663,0.0002523193924820404,-0.0007993252320058349
2026-03-10,-0.0022923022931190815,0.0031785760165857356,0.0019770605455633164,-0.0027618032227303153,-0.01404707671587362,0.004562869247324971,-0.0015848590998240666,-0.00342179067028774,0.0030637308579929707,-0.007038313333481596,0.008175042892355698,-6.56474063088081e-05,0.001775894815119299,-0.009517564246913015,0.010264713027674822,0.0016576633853535331,0.002754164262411471,-0.0017108674036496756,0.0024408839066231585,-0.012311681059232703,0.006016284426544193,-0.011137043886035586,0.0056129177958049534,0.005825967817473426,-0.005121762131859827,0.00044273411199049285,-0.004229467942149987,0.002451396350293705,0.007578830572310791,0.0018637322983035838,-0.002883077945657347,-9.38371043174999e-05,-0.0023785581629156677,-0.0005991361694455924,5.114466864549349e-05,-0.0009748532538959739
2026-03-11,-0.0015036988630471426,0.0049476622323044745,-0.005200213171766761,0.0011154866069575397,0.0014552782298154145,-0.007815804421035346,-0.0122394806296955,0.0051125684760286606,-0.005088792119005978,0.021618596253387194,-0.0043542289338562735,-0.005007163611796691,-0.008885318639723423,0.0026311450472575526,-0.01357294505610301,-0.005540335998906978,0.00013727366214178098,7.371434861546625e-05,-0.004177659584694038,-0.0025767337889572232,0.00586606023946697,0.002022326567295053,0.0005029109126013519,-0.012312565862421914,-0.006227229597207905,-0.002189978713001063,-0.0006557385925543578,0.0004635379850933042,0.0015239849478370774,0.0009425316078157899,-0.0016475986273123441,0.0013548791941378612,0.0026226370437073977,-0.0009194002873041094,-0.0007563012595331442,-0.0006875167399370954
2026-03-12,-0.016702872728098617,-0.0036269150208635996,0.008620962017832419,-0.005317445286424275,-0.008280656730963145,-0.004347943114212066,-0.0008837412368805602,-0.004891250534407393,0.008562474058183368,0.013291625153450174,0.0017692074894774521,-0.002924302030237001,-0.005620667743883633,-0.008884144473413264,-0.023761799957311033,0.004795851908732572,0.008471494466755072,-0.0034451592125216185,-0.016458688575156172,0.006047876809242248,0.0024710795274151542,0.00953077461962723,0.004623772052608435,0.0031052126509816492,-0.013336352644087375,0.013235132126875961,-0.003846369485363956,-0.012650454956500929,0.0018036590291507885,0.001602237839254992,-0.0036347925257781124,0.0015266474911097944,0.001862851861528886,-0.0018426435152595244,0.0003694332169304997,-0.001582135476045986
2026-03-13,-0.004238315802144256,-0.00770845735803028,-0.0025345815292519506,-0.0030130441627616096,-0.00036362178665780596,-0.004955424317156945,0.00023908576064903252,0.0025459752381812735,0.006606355346778436,0.002176187513834558,-0.0025717067088448227,0.00478936997317867,0.004834726815037897,-0.0003861079974392385,0.0068070560493305125,0.002808000954507679,-0.013738025948688334,-0.004272354183638444,-0.0035804373642996713,0.009262005978251135,0.005835674900278063,-0.004207566308428353,0.002424873223066821,0.009896932312973837,0.0012344459693117173,0.00987874142231904,0.0032048452227738298,-0.0014457186420526796,-0.0021880697435822127,0.0010202240533477575,0.0031286258022626403,0.00016015263647746898,0.0006754577905795929,-0.00036242534960306285,-0.0007593840103125551,-0.000197902003594969
2026-03-16,0.009807533626060407,-0.0007812308549593624,-0.0021421899030439097,-0.0006870505922441,-0.003757309202123601,-0.0013053364169333488,0.002485640993742053,0.0019563409028296092,-0.0038253132274531218,-0.003495341550173078,0.0031004063369813066,-0.0030504772654131192,-6.744015172697364e-05,0.00610525754321941,0.01056007189469766,0.005696821119685532,-0.0020347543177249797,0.0025575404711506173,0.002836883604313494,0.002872608514994274,0.00017796518576249152,-0.003741365831115867,0.0014998673730528763,-0.00410204237142554,0.001352811618158826,0.0023378501014868535,0.0015209068903281955,0.0058806198853212765,0.0018710628847935073,-0.000752417231177925,0.00030690405149883275,-2.3071069984944485e-05,-0.0006484837120319489,0.0006835818777056218,0.00039586867265526836,-5.164242846674241e-06
2026-03-17,0.0024630395003314436,-0.004055862444675958,-0.0026505007505483826,-0.0019454973290378753,0.00370071341964883,0.00017405786162364757,-0.001066163203537278,0.00998059021827321,-0.0013504185003521021,0.011701058678718436,0.006349730818303728,0.006546112873402153,0.003664626734312556,0.005569276308799853,0.00019398778776423005,0.0070425084215861335,-0.0016591643354989753,0.004415947704211249,-0.0009745609075661886,0.008951553067989663,-0.012355072298649614,0.0023465783491018136,-0.004899118720732341,0.009861751700960049,0.007333142735443219,-0.002034661214062421,0.003420842444087229,0.006033136897338273,0.0014609840991509978,-0.0012251946865057138,0.002511995943927662,0.0009757850743202767,0.0022246038039877617,-0.001452944282642595,-0.001399392058824852,0.0010941901657575868
2026-03-18,-0.013768121406757886,-0.0012498099083004509,0.004931381296050372,0.001841786358239675,-0.00971636201004729,-0.008240950856800818,-0.012256300408248415,-0.009600256704843236,-0.014960149775081071,0.011548423296636254,-0.004871985775611833,4.132248656592704e-05,-0.017257875992058955,-0.005496160923243833,-0.020652079197465627,-0.006835773817151873,-0.013805783197220624,0.00013185877932531484,-0.006887181373705642,0.0009287475043467594,0.012987908078861665,0.0025682272533433925,0.0056156679455740995,-0.017770562200574377,0.0015050170388844395,-0.0019211852672047108,0.0018572683584734003,-0.004792473645429864,0.0015955477166988321,0.0016598827047630048,0.001552172577347322,-0.00021197139340525237,0.0028723151394975943,0.0037635342129153514,-0.0012258053824575536,0.0007165832325210129
2026-03-19,-0.0021297615262370587,-0.014383649185752585,0.004688032919000125,-0.006979673372035452,-0.0016221962744490028,0.005312276831565181,-0.005567686198253733,0.002255266614015767,-0.003232975484454599,0.014533763891015537,-0.004986976040131298,-0.0010740033290987752,-0.006059597449024511,-0.005752360605363352,-0.00580271908872317,-0.009753047705326666,-0.025774845793559664,-0.0056960811969715966,0.0027970822276999585,-0.010245904508487377,0.004617924173626333,0.002220178462022679,0.01126815648316743,0.010399490655753433,-0.0036196496600505797,-0.0040733953755311995,-0.001550149031786295,0.0019033101932173387,0.0034162865886980397,-0.00011133142843992184,0.0011250589194003314,0.0006800094146149782,0.000853039300869536,0.001974790119239931,-0.001360961603039642,0.00022034260150886385
2026-03-20,-0.01623405517309369,0.0012801742554306682,0.01310429022675866,-0.0013422099991109368,0.0023521367112157962,-0.003809162655112518,-0.006476310922106617,-0.002210784630572312,-0.0038274338595258514,0.008145828967991871,-0.023609176846525068,0.008185815438465983,-0.01079364215828367,-0.0015480577719859932,0.0004991308266763033,0.005298607163757147,-0.007350935890089149,0.0013685951719253943,0.0007851885868865691,-0.0018595272315104772,0.00702176489065255,0.0008129508406651128,-0.0075379875709205586,0.006006795266263024,0.007412470345074784,-0.032931567937192666,0.0009832870622615624,-0.009645579211528213,-0.004455501682528319,-0.0013955973984626326,0.0005432091662486439,-3.442113558749086e-06,-0.0011888195098686037,0.0011246804161296074,-0.0008152377868914722,-0.0006966092153511299
2026-03-23,0.011708925939495511,0.01855489484847017,-0.0031247043603247916,-0.00030114979312217136,0.0031095904892101717,0.0067613779425953055,0.014207321087303,0.004275199750377856,0.0047277135935173305,-0.0006085767789855928,-0.0019736062119096727,-0.003661127758496995,0.003810929534185078,-0.004628240819014467,-0.0065729065091013955,0.0012742237079340283,0.006412651098200606,0.00037662362781341435,-0.006351436428365949,0.0036321026548797675,-0.008510705800269412,0.002627039349710844,0.005176526639082077,0.008125009390141378,0.00032087168884192303,0.003583880554971348,-0.0037014658051721105,0.009459049602986967,0.0009347186755931088,-0.0022077844274199254,0.0002127784953658569,5.170064264800804e-05,-0.004643507662557413,0.00015985729414900074,0.0010064915708895702,0.0005677866959104855
2026-03-24,-0.003800387106041703,0.015261385353728021,0.004139755110487753,0.0059810359792984245,-0.009458050886352005,-0.0038820023483562434,-0.002535336495123294,-0.0011529516829442935,0.0011991316718820495,0.019180061247281187,-0.008943477208537238,-0.005070111221273737,-0.003827517734088721,-0.002087768019355245,-0.016818832567259585,-0.0016629486354529108,0.01695365108238491,-0.014190692354778817,-0.00728053160137496,-0.009822109431442917,0.018260611846355197,-0.029987739527693614,0.015260072884380796,0.0013895396444653669,0.002559155664622972,0.0001683089823852875,0.0006683961242644869,-0.0033683493941511302,0.0076635256315801025,-0.002891304641270461,0.002403528103313843,0.0019890656424138577,-0.0004430184090457357,-0.0017811507536206756,-0.0037856899582165327,0.0004808561667142054
2026-03-25,0.0052929582066279105,-0.007091093964495164,-0.004823089146109096,0.0011645373922937578,-0.00520833197243331,0.005623290454034815,-0.00443033565581316,-0.002404679760625737,0.005430104508562342,-0.005328553910036733,-0.004881102277954813,-0.003898400912029703,0.005341973897647879,0.0006201980714489681,0.008468451187472362,-0.007043175891379942,0.013120591244031992,-0.002642994110564647,0.01695940774062208,-0.003057633882377721,-0.0011171028725245587,-0.0072994547082352364,-0.0008955482009275514,0.010604976008038355,0.00016529171899630943,-0.0009409436485726387,0.0007003129018704201,0.0036838068772282774,0.0008117654116271877,-0.0027665912141289157,0.0010353358247155787,0.001654249625535819,1.511040056564965e-05,-0.003322742868368854,0.0011361959233291215,0.0003444701258509148
2026-03-26,-0.018105749994987028,0.005694612600801183,0.005355175991675287,-0.009432365345922573,-0.007274590606517835,0.0023512933674310448,-0.00947820644408998,-0.0027116798513985383,0.0040967031963021795,0.023503636470517855,-0.0024771629558709334,0.004237719614363369,-0.008129235183168288,-0.0016609903691206982,-0.01417613800416893,-0.0026309845293821786,0.00327540845692408,-0.008174281633079731,0.01081104986071083,0.006088959282997247,-0.0055703862326071316,0.006321948513086292,-0.005998059235538608,-0.005569383660608714,0.006568138722304075,0.0010090175646033774,-0.001640966847406714,-0.014069371404991596,-0.009521606372002625,-0.0018011045577725436,0.0013227069308237856,0.0008514986636165701,-0.0009431863488826107,0.0006376736650545489,-0.0006358724456140757,0.001292462509885525
2026-03-27,-0.0167374247646434,-0.004032133266128087,-0.0010917786271334305,0.004966435418347306,-0.0016040625956111757,-0.004139810853919125,0.0015720092541855878,-0.01153018613481854,0.007912017741728356,0.01907581377857775,0.00028904396717624654,-0.004943522524702125,0.01612406704274708,-0.00967306521862935,0.0013070584228627121,-0.01037971109914081,0.013067494419177345,-0.0018300677382499589,-0.016508032487897208,-0.0009702347375776066,0.007321418068468374,-0.009676109116684567,0.005018230011273496,-0.004341052198113151,0.0003102341170135481,0.01054350383518014,-0.00043060343196752566,-0.00873291368641274,0.007169852445887217,0.0025254338979480285,0.0001035957420038549,0.0016493525375382437,0.000882547065810053,0.00015462443408480875,-0.001557926775695466,-0.0002756876767518766
2026-03-30,-0.004983519207838867,-0.003091039481742612,0.00764425066755264,-0.010693927442142401,0.00869611196540231,0.00477563964626291,-0.0015503003942179047,0.005891878783065759,-0.0100176766542432,-0.012277496097030738,0.003120097230026815,0.015451009061272792,-0.0012280849349961863,-0.006615078770841937,0.003084830201641777,0.010611253588541708,0.009053328536205062,0.010205393915405207,0.013534296631543418,0.010792179085891383,-0.014380715038555807,0.008951791372253387,-0.01532780195535068,-0.006164074476562919,0.002781716187861618,0.0033442512392988454,0.000957502030307346,-0.009838265034467348,-0.009816101477191528,-0.0034858407823754314,-0.0007899246751121539,-0.0005982279395737736,-0.0014353867253564519,0.002392750501475419,0.0001057394714718166,-0.0007245940760981391
2026-03-31,0.02804886585446173,-0.002183621761132194,0.0013033539188739083,0.0024308203236154367,-0.005614256560248477,0.0005762668485311428,0.006462335009903441,0.0012823902957884977,0.0028519391245510734,-0.02025070645464134,0.0009656215429923123,-0.00507187727655889,0.00010072816547070638,0.003063007425934918,-0.0008202319147310513,0.0010586531707332625,0.0018909639755606438,0.0051309185745859265,0.01500987881721498,-0.009292476987575338,-0.0004927905685072212,-0.0032682350970992275,-0.0036412741246974025,0.0034686630279857356,0.003272574156336793,-0.004668807820395448,0.0037182293246702694,0.020396953031935568,0.00364495445796204,9.201549657193465e-05,0.0018809514617759695,-0.001111044045263849,-0.0012530788543344744,0.0017827979498157157,0.0008833300685285477,0.0006268203889844349
2026-04-01,0.0070615514452070345,-0.0012345698147039547,0.003744344608889802,0.004830809902021278,0.0012627757774132504,-0.0007768838632871525,-0.007920904484161405,0.005313581734739001,-0.006115145059338061,-0.038087464715351606,0.0016756441619586102,-0.006113547532282442,-0.008857264424837329,0.0019784036685941424,0.0017595322670201543,-0.005296510674865321,0.004485454809274342,0.002652837503501958,0.0017673217516750246,-0.008546349987333437,0.0081000362949088,0.0010016871267095797,0.0038641753043883393,-0.015108206828607454,0.004986601083510914,0.002964532195764673,-0.0024273344026546663,0.00332464857186886,0.008422110073642033,-0.0016603035391030987,-0.0023290023209481168,-0.0014246479281211674,1.4080743828277012e-05,-0.0007616270889042525,-0.0008068824734582409,4.874240771019157e-05
2026-04-02,0.0008076041276023659,-0.029949215856829997,-0.0006992054708750065,-0.010740705398455013,0.006922326327876157,-0.009929107003325208,-0.011266794701857336,-0.0034812366154199654,0.005859862760860622,0.004063574984590166,0.007330428087598648,0.0008295512812901699,-0.00046699204311276597,-0.0036465139401875976,-0.014897049188035706,0.0032599378150952847,-0.009086076750010642,0.0045220460459577,-0.010283811624981369,0.0013652774551726012,0.00478322764486967,0.0072750230848814545,0.012287291030744807,0.005080030495152403,-0.002055951340608869,0.0023871546540357095,-0.002512486588617164,-0.0016392381625335145,0.0018278257576436498,0.002614800435659964,0.00040403082925988,0.001077225622186625,0.0020739616939544295,-0.001755974832996747,0.0012132435387700734,0.0006594063886128228
2026-04-06,0.005007334530854673,-0.020517781026846545,0.006759269369319578,0.0024429102637435955,-0.009733511447541612,0.009469599730677954,0.007826965817485002,0.009444898144613351,0.006733288401477542,0.00010026760363701832,-0.002736220355142098,0.00992056192728259,0.004865927574887206,-0.0004356473001313705,0.001718587973521422,0.004722903506740832,-0.009412681188945284,-0.0017863605610759017,-0.009055575290835005,-0.003351959322872356,0.0036844297299406174,-0.004991115045709513,-0.0043365922778376845,-0.011930342479313669,0.0008269162799144319,-0.006711712686486697,-0.0029784313119129518,0.000603621752156418,-0.0015053423535795417,0.00022001510568541468,-0.0030617280683373897,0.002401498777435707,0.002291641986081715,-0.003042336322033621,-0.002017097904914038,0.0001318754342184497
