,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-03-10,-0.0026020146791977815,0.0019417516754001742,0.0017036633688138475,-0.0026339111687433453,-0.014394205662137963,0.00435705323961292,-0.001336836163170438,-0.004086799015777408,0.003951890031655548,-0.006853017511148009,0.006983854639574913,-0.001681246040101326,0.0026195212460289655,-0.0084897427958698,0.011172461533937451,0.0027275445079236664,0.003235380650949609,-0.0017455993406702273,0.004405340775241977,-0.01244275630576738,0.005491280638271207,-0.010824687901114297,0.005958378390422084,0.0072658619227086284,-0.007186955296931029,0.00035686637369883165,-0.0042467390358675305,0.001966920480662047,0.007540297996961919,-5.862294802313359e-05,-0.003472339462872001,1.8532221139859874e-05,-0.0009183364824959816,-0.0005125221543303767,8.184310446366055e-05,0.00011167517155052116
2026-03-11,-0.0015749768375065273,0.004968329277996023,-0.00552306088905482,0.001149410446140532,0.0004965062374293537,-0.007548932626209467,-0.01227203712069743,0.00660558042495629,-0.005369720293847847,0.02120586965695201,-0.0047765918116141936,-0.004602068621382621,-0.009118445227693736,0.002179082171238177,-0.012916895519574163,-0.0064886341444253875,-0.0002712687597605452,0.00013523693838516336,-0.004256778094229307,-0.0033529562085272695,0.005867779682680881,0.002241997800461855,-2.47483930859066e-05,-0.012652662348883036,-0.005307202776180324,-0.002144371998060476,-0.0007971952356313872,0.0006615788374605044,0.0014584616106261032,0.0013373286575187352,-0.0016421292737141594,0.001165254660062789,0.002451837478607129,-0.0005663575227082912,-0.0015303123296752708,-0.0014852557034322029
2026-03-12,-0.016526385742049843,-0.003770207678940443,0.007932141611477466,-0.005152199218682202,-0.007732319586664015,-0.003985740312518826,-0.0009382070047715095,-0.0031274072139131377,0.00780973367041227,0.012945525172737024,0.002942534549654559,-0.0012551563143188874,-0.005890348643781339,-0.009544113119345474,-0.022392030442123595,0.0030581765618774162,0.008227339027168143,-0.003921231840426535,-0.01645569371914159,0.0054382651190758476,0.0020197770455182037,0.009839705086297832,0.00424788534573125,0.002735335918240006,-0.013547726326305153,0.013090561030994723,-0.003968802229724013,-0.012650237482711643,0.0019702738268466136,0.0021278198304313352,-0.0037050605604939716,0.0013567426267146433,0.0019141504061035487,-0.0020703206144432273,0.00017035326035098517,-0.0021900684086992484
2026-03-13,-0.004178025443591338,-0.007045981274662429,-0.001859163811015965,-0.0029653068559538755,-0.00013168823113573916,-0.005028656270305856,0.001264499233684891,0.0023458184106599647,0.006555697789470754,0.002179591958856801,-0.0018150149174226884,0.004473487007941188,0.004591934385855913,-0.000645446528260043,0.0065390256177390825,0.0028460612697353282,-0.013771442561610473,-0.00439754305423503,-0.003993070823992003,0.01055683123965499,0.006102820654852379,-0.0042297482971590155,0.0022863334071820036,0.0091710535254283,0.002682895315942321,0.009819065638945532,0.0031995721008659687,-0.0008977653334047244,-0.0022973309530042525,0.0018580297620755253,0.0033733476918742403,5.089375834496806e-05,-0.00024800142884869183,0.00012189510813752123,-0.0006852552325614966,0.00045042095759840057
2026-03-16,0.010179368540142782,-0.0005778340247159569,-0.0026444606490776744,-0.0009627041949103954,-0.004016427051054019,-0.00113396446708512,0.002585406371286545,0.0021052219266449804,-0.0038068476153090914,-0.003328790966124794,0.005838809996248504,-0.0027267544087829013,0.00016090891796649576,0.006087376995703426,0.010463476731480263,0.005305734998712607,-0.002015482591235551,0.002677004969294119,0.0023080814819497475,0.0024608876977746715,-2.6348613266146022e-05,-0.0038321484710449154,0.0012531719853030318,-0.004088905537622227,0.0012202420869785167,0.0026176278895895027,0.0011287068920185668,0.006069814209865102,0.0019648428642377617,-0.0006270553357545667,0.0002659717472829067,-0.00013922814276137567,-0.00146639970363436,9.397591187232802e-05,0.0007566534829856943,-0.00021337675388823787
2026-03-17,0.0025094021309622597,-0.004171408173642703,-0.0030319713253052164,-0.0021007635052220463,0.0049255847033757875,8.402140524033672e-06,-0.001265303450784991,0.010019454608567107,-0.0007692793285828188,0.011731886947002133,0.005525750946592872,0.006861326740397445,0.0038645099880757834,0.005935929326643122,0.00016477692091784773,0.007206263523291879,-0.0015251781145639623,0.004656230708007898,-0.000834852553203832,0.006289547406620855,-0.012312064701305421,0.0022574146527662847,-0.005201175491477793,0.010748703757128645,0.008277796289357604,-0.0018671340133391888,0.003736663848158921,0.006041644347189356,0.0011789404138522596,-0.00191205364648918,0.0025236247279118284,0.0009039308264539694,0.0022280467258489495,-0.00172196366495924,-0.001516772580887562,0.00026681112630705644
2026-03-18,-0.013628876150070178,-0.001987144949073549,0.0036691551634221576,0.0015787293318776426,-0.008686467750035958,-0.00819242372532852,-0.011903929551927558,-0.008588385808922202,-0.014716922692805876,0.011366578414861675,-0.004008989612331742,0.00040387507770092956,-0.01667222610677154,-0.004982958493864993,-0.018638482177768794,-0.007093375480626158,-0.013636873992983824,0.00013259413196139557,-0.006076630939436242,0.0001475746014282419,0.012021881308785532,0.0032676939541242435,0.00514866715366151,-0.01693868416247976,0.00037574884274250915,-0.0014874950381938339,0.0018492001657049453,-0.004969334679286097,0.0018337772007556035,0.0004554917401368103,0.0010684820825163288,-0.0002207247966314471,0.003398330527090539,0.0033949598466539144,-0.001127040875163909,-0.0007868283839504671
2026-03-19,-0.0018187190270699597,-0.014216556802017888,0.005059889725761148,-0.006928302132940248,-0.001626949871417068,0.0052304889576354555,-0.005825859950929451,0.0026938775824526147,-0.0037869530852361697,0.01412514203959116,-0.0035126857459087243,0.00046118483867240714,-0.006507609028886659,-0.006160382291855926,-0.0062207235550815684,-0.010012303364878994,-0.025777396300314524,-0.005796264333349464,0.001812625705411484,-0.010183730185199698,0.004637515671446726,0.0022024179647526856,0.01087499004651606,0.00954673612617497,-0.0033461073039852554,-0.004179954919368155,-0.0019360990662984638,0.0021744861956526796,0.0034969992438725166,0.0008532259053478619,0.0010157070014786733,0.0005106866628534412,0.0003433470243105349,0.0023195013013173134,-0.0016881509289919069,-8.573635314267554e-05
2026-03-20,-0.01627045871938468,0.0010270197077620578,0.012745107684078816,-0.0013886618830362429,0.0023753817123208384,-0.004015438670668574,-0.006866078689017391,-0.0015325674240747316,-0.004068012816903334,0.007794468749673307,-0.025428492244206687,0.009874917170053565,-0.01127784926976203,-0.0017312142604743656,-7.92400685783168e-05,0.004590696664893909,-0.0077298560025180815,0.0014120589550627354,0.0008431296439814581,-0.002692810315228054,0.007051602051871195,0.0012391798171817866,-0.007891033659342524,0.005977407449078283,0.007116791729124097,-0.03335388762513272,0.000948721920128403,-0.009674576437690798,-0.004479581170085811,-0.0014721270418873098,0.0005188567096060684,-0.0002695667822199834,-0.0013069739593077401,0.0011401182337589107,-0.0016213493214496159,-0.0006082791159212446
2026-03-23,0.011693165747863834,0.018851226986056912,-0.0033243915777929193,-0.0006883418911151299,0.002605749593027802,0.006568418719834439,0.013834133506844048,0.0029605745778347515,0.005269595754460127,-9.139432840768352e-05,-0.0034559690853355834,-0.004233867739437541,0.004219097072322751,-0.004276650110909378,-0.007714363295960441,0.0015745266780230137,0.006467762282061882,0.0006318589035805172,-0.005921993339184441,0.004007411156823732,-0.00833901104852081,0.002221433339924649,0.005236873765794552,0.009080332101103353,0.0013114379330800567,0.003379601062158437,-0.0035919616943132613,0.00943574790467581,0.0006971697047008128,-0.0029928180794101815,0.0006503296999964495,9.135113208673849e-05,-0.005276326814359216,0.00023037225613802825,0.0013324596099848073,0.0010741150031583105
2026-03-24,-0.0038474289057915377,0.014003305708785944,0.0036809245470142936,0.006056230748789715,-0.010025210729719366,-0.004159570129002701,-0.004006765093291795,0.00024022374088418085,0.0013507260209065345,0.0183699118566905,-0.009643816204977501,-0.0035306528548766265,-0.0038642011858701433,-0.0018281028599094584,-0.016993814821740304,-0.0014569866280988275,0.016477885903953538,-0.01390650632010449,-0.00663783735487912,-0.011474647023369275,0.017585140734603186,-0.029616877787094917,0.014520405013820016,0.002109168216045344,0.001725158059611508,0.00021887677740986642,0.0010493315844821401,-0.003632924718361099,0.007607454228400256,-0.003650158754458673,0.0021368434343230843,0.00200397629022021,0.0004975976026465425,-0.0022291132750074816,-0.004955628490634861,-0.0008477258532709469
2026-03-25,0.004973002688177841,-0.007212848934081903,-0.004959084714171046,0.0009998206513120006,-0.005785295901516388,0.00535553150027084,-0.005047967533170758,-0.0030821861734722507,0.006203208193761205,-0.0047897109289612595,-0.007111469250646448,-0.00576191399557309,0.006519938232504899,0.0011230141136385602,0.007500342895659479,-0.006277945083506069,0.012945276773862535,-0.0023718991259177574,0.017661080155037055,-0.0027830483540952607,-0.0009612315485381481,-0.007417037840205483,-0.0007392688597426366,0.01142772846194304,0.001305057479164016,-0.0008078427403126882,0.0012830892744071201,0.0036937761056218816,0.0005225755213660169,-0.003572967910928365,0.001305940991708208,0.0017723089838425957,0.00020497332885877843,-0.003578468963403404,0.0010717837940227176,0.0007815420305126194
2026-03-26,-0.018156446592850276,0.006332978078162278,0.005876975692933718,-0.009366897651707055,-0.007367340635191483,0.0022370662101168226,-0.009438238805464062,-0.0030700754153260242,0.003918221766597463,0.023474275287193,-0.002922721961463721,0.005035593420931891,-0.008314457870428296,-0.0019515577465909172,-0.01476350560110714,-0.0022502673200095217,0.003198278991948941,-0.007996058185105678,0.009846256655389688,0.0050018041202970565,-0.0051799484745256716,0.005919730511593033,-0.006053302955679963,-0.005948703106406931,0.007354265034800076,0.0009004035370622721,-0.001411676119452433,-0.013687794369970568,-0.00965680394212702,-0.0007841830462850298,0.0018804491026483188,0.0008596082474937089,-0.0015616118476408094,0.0008022664785702874,-0.0006636643489645928,0.0008288965929809677
2026-03-27,-0.016672414780393073,-0.0035889108762424664,-0.0005944740108781248,0.005089970513810335,-0.0017948196879006627,-0.004118822837179551,0.002443195457806343,-0.010685803548422253,0.007213094445295222,0.018489195961183785,0.0013094950898991328,-0.004191018071948274,0.015194588240093064,-0.010213678625260868,0.0019016969491999895,-0.011211897407601874,0.012523104152983945,-0.0018910021686718277,-0.017026599432771315,-0.0005757402821156025,0.0073719602397683895,-0.00919481708210663,0.0044524206526146805,-0.00565808895203946,0.001042147829551368,0.010154134010473595,-0.0007202652800264031,-0.008303579385292126,0.007290001461820518,0.003559317774736261,0.00022082948762383798,0.0014774286604234987,0.0001360222305849968,0.0005797910446010571,-0.0020124814229775653,-0.000387869444451922
2026-03-30,-0.005177414446286249,-0.0028209054843341803,0.006917260624953801,-0.010522816691705565,0.008483352876074077,0.005271518524018708,-0.0015543212565128685,0.006795686640785723,-0.009561509036784089,-0.011871319938560424,0.003417151220652184,0.014663614988442427,-0.0008147067465909608,-0.0065358433353624075,0.0030732244975719193,0.00984826573141761,0.00939955087774482,0.010453188836990314,0.01315808690947168,0.010713791364672903,-0.014303717917780444,0.00887078662823584,-0.014976930926806218,-0.0049732060516906864,0.0033220788098462387,0.003591197591171415,0.0005299816106798049,-0.009908682967098304,-0.009829008831818777,-0.003494198402419893,-0.0008222748893291882,-0.0007953878138541804,-0.0016824605214760403,0.0025363248969078275,0.0005091498366661083,-0.0013655012068935477
2026-03-31,0.028215338752533237,-0.002801247300103015,0.0005443034043535854,0.0023412856702407017,-0.005247121872852398,0.0005149455042031969,0.006043749183066596,0.0007098506746653489,0.0031709459298881757,-0.0199427975724027,0.0017843416749908098,-0.005858628013994995,0.0011523099103074625,0.00358837905435002,-0.001087239718927296,0.0016936529530663415,0.0022122244350624974,0.004913914703584673,0.015685964854183145,-0.009072487760508409,-0.0009323197496034843,-0.003372200722983473,-0.003394150193946833,0.004352497315121398,0.0025044359875382696,-0.004120852989369456,0.0039307056915471395,0.019818536076245088,0.003745991256550395,-0.0011019067521414242,0.0015456326568114543,-0.000987615358183869,-0.00042072388733553493,0.0014701384444723202,0.0012908092134002553,0.0007216758983872079
2026-04-01,0.006920589369881089,-0.0017876398540523373,0.003481909553153466,0.004826762964726279,0.0006765533366580845,-0.0009078770596453825,-0.007730612290746606,0.005376631231833958,-0.005794933619444099,-0.038223556737192806,0.00026843342693575476,-0.006229667671529459,-0.008576909514259837,0.002192366080906957,0.0017514980330629597,-0.005221982346626274,0.004331932613306606,0.002808441313529486,0.0020910887092255455,-0.008362525154163703,0.008060306606464096,0.0010855735363076132,0.003924780238686116,-0.014672878822576492,0.004278366796528582,0.0028708559203793867,-0.0026397094211229838,0.0030210650371188413,0.008340629312570468,-0.0023261683588723446,-0.002677464317627482,-0.0014427574695507195,0.000674226959680844,-0.0006632339850411999,-0.0011242060768504613,-0.0005029801617618042
2026-04-02,0.0011776471626988956,-0.028912572869686716,0.0005755013280882702,-0.010333675227627475,0.007317693716275331,-0.009782939492958765,-0.010033973027784384,-0.003096204996931179,0.00453035083431213,0.0032538370696436223,0.009536348454317767,0.0031969687063054465,-0.0010139668989938002,-0.0045837989360147805,-0.014389018950582328,0.0026310368012870348,-0.009378520420995948,0.004111325981555312,-0.011942302651644324,0.0010286483753299104,0.005117501930049079,0.0064729372029907195,0.011947212676195865,0.0031891162179611228,-0.00023879355154494654,0.0025670315031632546,-0.0024354301148400495,-0.0009398278228102796,0.0016574234625202668,0.005099031842060182,0.0010810116137462762,0.0010647930125709103,0.0008968686884859418,-0.001848384034360449,0.00109182533368828,-0.00018961394569907912
2026-04-06,0.004077312489746416,-0.018586102946395455,0.004982729193899521,0.0019105949287785528,-0.005340171016383733,0.010430793129401168,0.008444395469599804,0.008567742213919712,0.008208827748651788,0.00164196453261145,-0.002660727516710671,0.001854882403179626,0.005708869956130303,0.00026010711351579234,0.0025885371106385015,0.004137616978792915,-0.008567620499369695,-0.00044253664092270455,-0.008621375584764807,-0.003542948683609363,0.004442117081221001,-0.00417437581748786,-0.0036434509646727895,-0.010566287458463025,0.002308963457372547,-0.006993869700432929,-0.002088011816549413,0.0007450579973490934,-0.0010916951271524762,-0.0006603726400469057,-0.001742892664448155,0.002720202791159066,0.0012395432298969726,-0.003160989179635207,0.00012133251436464355,0.001003419011709677
2026-04-07,0.0002783029552717872,-0.015516175064102501,0.003089812696465141,-0.0045516962896926675,-0.0027127942417151944,-0.009153175565117803,-0.017426411432318514,-0.01013192148888769,-0.017092069333511047,0.007014918849915576,0.00417731116014993,-0.0013750170724350602,-0.009979297415575267,0.007877068381658844,-0.012765698707368066,0.0013177939676284325,-0.001909248825252939,0.005782302236575211,-0.002064745190503173,-0.0009181450907550042,0.007926278072874899,-0.0012017365648165747,0.003760707148893836,-0.0041341690730944125,-0.0011777302878688827,0.0038504152279203296,-0.001393364483756761,0.0006078945127189073,0.0033810082737550638,-0.00040767027284973587,-0.0010446158847724613,-0.0001349308881102376,-0.0003309708787057229,-0.0007404872778626403,-0.0006471288667418548,0.00040871548143146753
