<<<<<<< HEAD
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-11-18,-0.01004656366507866,0.008653804944696494,-0.0016854199242271417,-0.002496184044198585,-0.001658487454658054,-0.00842688925691744,0.011888694968702457,-0.0008761694874416295,-0.0028106681288126824,-0.0033789630997439982,0.003428402069959979,0.013066705785956272,0.0014448646885575733,-0.0062541198943824195,0.003444137667982305,0.004026944669895703,-0.0011378398651779177,2.3339973809162304e-05,-0.0003083760525707223,0.0006624853941856138,0.00048231138456464664,-0.0004671322418226141
2025-11-19,-0.006844130984927776,0.00616008439975596,-0.001304466122235705,-0.00011456261766696787,0.009174281400804896,0.003809612244928327,0.001125302704035806,-0.0002010148580413312,-0.0038531197757525667,-0.0005215525491106326,0.0029090300718310706,-0.005348262085597348,-0.0007448752098337275,-0.0023040927672424295,-0.0004698975003124793,0.007368982703487398,0.002995293246399024,0.0012438201934841353,0.000652573753965721,-4.958156123325722e-05,-0.0014218495253955235,-0.0011132475245030848
2025-11-20,0.0034080724921399983,-0.00455469948459354,8.11143153755698e-06,0.0025806633715191756,-0.006079202635690297,0.004515636923655521,0.0034986257967452752,0.0016727511578631784,-0.0017735409105177707,0.00591516708196829,-0.0021944286317555355,-0.002819818524830034,0.003202179163920657,0.0077413655431367535,0.0031924102720924993,0.0011737202179442686,0.0021221487355955223,-0.001611108030269935,-0.006119974605171379,0.0008553168831873328,0.0018397281913751402,0.0012864554509430925
2025-11-21,-0.017098460095704114,0.0009721316378327895,0.004592956297021817,0.005137337080972953,-0.0069108401195872434,0.002872260240120245,0.0066329974080696925,-0.00124473258391801,-0.004819600597649976,-0.006732685452139391,0.0011714690834923236,0.003193742214666837,-0.000605773008882561,-0.006919824180684259,-0.007693661553734374,0.0008521928653216936,0.0010059362386004842,-0.0013126619521518067,-0.0064612183831604065,0.00019443568739780243,2.1457861396620657e-05,-0.0004273091978293774
2025-11-24,0.010682677297022181,0.004250915238851527,0.011837728480293524,-0.0011947569941699874,-0.012874738734535393,-0.0032071434744359822,0.012907704821747487,-0.0009532247488866763,-0.006177581885870056,0.001674564941314008,-0.0015616508341142928,-0.00874615735940992,-0.004150712938764403,0.006916556170045699,-0.007866736413957189,-0.0018367935060694361,0.0012300497709560102,0.0009453800792388647,-0.002233503415804408,-0.00021798964245072286,-0.002529510958667262,0.0006954835312112694
2025-11-25,0.016165134294104763,0.001957334520047492,-0.009492421993076205,-0.0015507794863782681,-0.0031130999811537553,-0.002200968333643842,0.01117821096340525,-0.0028678516622539646,-0.0001910442928735041,0.0013495798573570066,0.006584588856953694,0.011694807726501034,0.0001417606023722963,0.013995617189515122,0.009476700415189087,0.0036008941355830226,-0.001451085843229767,0.0013050748771260216,0.0022275610897893876,-0.0011459085871487237,-0.001340767327079574,-0.0015970307237107135
2025-11-26,0.011148581388479729,0.002850856419114415,0.014619567221389842,0.003263142376937591,-0.019825853261840266,-0.0008656996981300037,0.004033048370767107,0.001244030247185974,-0.00467542023016943,0.0016145623730181033,-0.006943140898371797,-0.015413763964682014,-0.002124599412111767,0.004816803163237182,-0.005262478728726295,-0.0005562466383697134,0.0014379545038889702,0.00048445813363458994,-0.0026303537514737133,0.0007670944464167089,-0.0005552474512175027,0.0015233686013530607
2025-11-28,0.007720483068393117,-0.006894786586029218,0.0021282811740022224,0.011078277367694315,0.0031557987581555366,0.0031485405669617883,-0.002700387271521296,0.0019254297407823517,-0.003323070382637622,0.010477387994190887,0.004458447124596905,0.010881603013568792,0.0008815758762681806,0.00543987664637004,0.0027582247327055122,0.0042584802854889435,-0.0002609511915872249,0.0013947243728163906,0.002125152309186918,-0.00019887157272885028,-0.0007142053524063501,0.0012822484887673859
2025-12-01,0.007124064860587551,0.0009221665420507777,-0.004218443823040845,0.001975563646363215,0.009096548150264365,5.698964083708869e-05,-0.006278678005806006,-0.0006303887617164379,0.0016280626037491266,0.00277715995138364,0.0007224814338931674,0.0048324712182961594,0.0019297064995911105,0.0043768635016981985,0.0003529736274717775,0.002790824470095836,0.0008503632411094294,4.2174240852568365e-05,0.002016664158216337,-0.0007881659963349685,-0.0009628908700677541,9.128383133149659e-05
2025-12-02,-0.006014785981750008,0.0002182920345365937,0.005418727082046374,0.002614631887515171,0.011646486136074378,0.0013166013492840363,-0.012041911478893264,-0.005359038054673851,0.0030270311233296563,-0.0003430796074013152,-0.006232271193843689,-0.016498457059265153,0.001876400890907157,-0.0011003800735577354,-0.005173709757169814,-0.001931075542509608,0.0006055337988845009,0.0006708247519941023,-7.531449512783095e-05,0.0017469642430976032,0.00012653983314260504,7.210581874046468e-05
2025-12-03,0.0034664585295780042,0.00209896429117888,-0.0036630635122829147,-0.005232792522986021,-0.011065531518010027,-0.004085020749212374,-0.010188223567415788,0.0044281829892623996,0.007079105341725376,-0.00730351876063674,-0.0018762349847967386,-0.00708620756666729,0.0012483985051321461,0.0029608554626085067,-0.0012526358061376614,2.9562951916199222e-05,-0.00029903216681232905,0.00022880373939347708,0.0009059418983733709,0.0011018408590333605,-0.0017094789527624123,-0.0015915365274166613
2025-12-04,0.006518551227241283,-0.008553006359046333,0.003963614276304904,-0.0026678723331003767,0.01789631982993962,0.01001846344869185,-0.008138147901855405,0.005159707791720308,-0.0033384293215955527,-0.004267873952504397,0.008156897517478697,0.005495588042507529,-0.0015962986816007013,0.028229096185137876,-0.01050659277854563,0.045224455784827686,0.006996369019778322,0.0006664295158789858,-0.016399185169053948,0.005417664043597106,-0.002472118918264023,-0.003067715707629551
2025-12-05,0.001900696535689759,0.004263046753423388,-0.009210499547642068,0.0009439548711726539,0.006346626057276315,0.00466956310272581,-0.0005293907414101912,0.005814137327072298,-0.0020714013103971915,-0.0026989440010728514,-0.0008589746148782949,0.0016044627487496372,-0.002191917917396405,0.003575354512009217,0.0052099064295621205,0.0029500457283581382,-0.00018186198053650248,-0.0040078222812189365,0.0037263314333142216,-0.0010745930595765427,0.0010245677942332882,-0.0021510368618920814
2025-12-08,0.0023287831564433184,0.0058327870531833855,0.0024712080602624247,-0.003834689775244033,-0.004652517519995712,-0.003984280118156577,-0.005673994893759347,-0.004511325845216498,0.004300814182081242,-0.005414905985972973,-0.00486815670683344,-0.010180146308789472,0.0030774199139585617,0.0014075972858750916,-0.0012737802511751158,0.0032893606998851965,0.0025771111087512237,9.711562796540328e-05,-0.001603002420085628,-0.0011397966779294426,-0.0016940670047366436,-0.0008649669421185022
2025-12-09,-0.003432696824314224,-0.005739406910874155,-0.005402131926510917,-0.006536582709904765,-0.011799311228661314,0.0024675220898483794,-0.007186611111757989,-0.0006555409689547289,0.00859597599473369,-0.011588706145251135,-0.0024462585085512096,-0.006698945971823801,-0.0015534896635913313,0.0041591382318312085,0.0025309101343924307,0.01427428427990203,0.0017359407939268004,0.0010477341797995156,-0.002426091766754179,-0.0010655743497490755,0.00041705993583015085,-0.0007045814311298259
2025-12-10,6.350409849160843e-06,0.003427169240055507,-0.0004026494617068838,0.004600308102000607,0.004858233154082775,0.003335771975634502,-0.011809553391721322,-0.005885046414003819,0.0014897072772323298,0.0002076241143393079,0.002195161914991913,0.003360653814870711,-0.0041482787086930244,0.0022949093950795805,-0.0003110354404175199,0.0009119585483831308,-0.0023263096082945496,-0.0007338031744161227,0.0004242033410590745,-0.00035015485057034396,-0.0006389146711427075,-0.00019842291277038894
2025-12-11,0.00852653098873795,0.0003960912979459461,0.006356559768804308,-9.124902239366398e-05,-0.010209750899298944,0.001357672630825321,0.004159373899353403,0.007261788334224456,-0.004927085795031768,0.005854913396853822,-0.00420055833857869,-0.006961595244334015,0.001514908789394422,0.008508838049681673,-0.00434276036922252,-0.0010108759568748795,0.0030726005625064524,0.0038576750047945065,-0.005762634442274068,-0.0002821408463512507,-0.0033396663535383317,-0.001467369329203248
2025-12-12,0.0033545279425519544,-0.004272309952256749,0.004032036158720532,0.0026414692549911177,-0.011776901127378146,0.006636661957244931,-0.00038388159660717304,0.008263621331852133,-0.00535538639858169,0.018119168556173706,-0.00245429167249734,-0.0012123460503390172,-0.0010200889481671728,-0.0013434887174933103,0.002236388343428797,0.0009375382481029573,0.0013793646479240992,-0.0016827509748894409,-0.00043650928399551815,0.0005137347312149819,0.0009336312433271198,-0.0001723216393828705
2025-12-15,-0.010990294830748955,0.0016288324059725138,0.010106055943902134,-0.0015194125030280343,-0.005266389822384998,0.007461230226921644,0.005373001613448813,-0.0002767513679767227,-0.008214873230521677,0.004079186189902405,0.0013853887788022783,-0.003871084849754403,-0.0011538729612568536,-0.014767406426725447,-0.004908815467285784,-0.0021163787039798865,-0.0019876125371832273,-0.001062533503704165,0.002673001724048152,-0.0010998842365087607,0.0008094642148963723,-0.00044865437335738303
2025-12-16,-0.0019732292985904024,-0.003260384349994385,0.00980068238907453,0.00276499432105752,-0.00697465201822435,-0.00025393010208922464,0.00836361403785246,0.0018990329537868658,-0.006073784695276112,0.0006909214649113612,0.0014769642627060387,0.005013765542800449,0.002665686921584165,-0.005266561288750791,0.0006011631459965306,-0.004108276278547741,0.0003542491678847854,0.002005613908919586,-0.002708019638238913,0.0006988170733065588,-0.0005395593620787906,0.0004913378508057444
2025-12-17,-0.002227987891976461,0.005271149392383419,-0.0015439178444676411,0.001057860868034003,-0.02742595115579036,0.002948229722706969,-0.005086774933709307,-0.000974352162914714,0.0016224294056279326,0.0006370548863760358,0.00025117590132215636,0.003477529529923146,-0.0034155719593862615,0.0007187970034048513,-0.00031793270481682154,-4.386801971193736e-05,-0.003160261022524168,-0.0034308671655959686,0.003140407032706411,-0.0001788492190917257,0.001011471984018152,-0.0004669030633755696
2025-12-18,-0.011985120760443647,-0.001788508795740947,0.002904935083924138,-0.003985968089962338,0.021274761458916207,0.0031086523765282248,-0.00016835918183804436,-0.007766126826235059,-0.0005853272776494883,0.007472216102614566,-0.00017543086782931272,-0.009755308054062623,0.0009738238441824429,-0.011824946341816878,-0.005629918201092964,-0.0021748034754349426,0.002219100056527651,0.0012322789162931827,-0.0005818304527287248,-0.00034191254082451027,-0.0002754621351848125,0.0009488384102596225
2025-12-19,0.008445505585311226,0.0034232142406135,0.0019355466095832895,-0.0008490689763180298,-0.015935962141057233,-0.0008770663949267944,-0.004360560250225423,0.0018187589965932096,0.0002693334117690069,0.00088769212966996,-0.0017693747236651304,0.011212959191163229,-0.0008952484587857497,0.008271452175296418,0.0024850308483374255,-2.5298691384557247e-06,-0.00136345796753404,-0.001542916377880619,-0.00022332112034323932,-0.000422497579762341,0.0007614067598197286,-0.0007434750600761147
2025-12-22,0.010087931758189258,-0.004443145836140949,-0.008161679726288664,5.075957479800751e-05,0.0010440598698236013,-0.0006022766785054088,0.006195037949584955,0.0017571249153083579,0.003122164738622287,-0.0007556448792051927,-0.002119120744925434,-0.013017396266372477,0.004787214486837753,0.007899110565179081,0.0077000538284682975,0.0026320542334292703,0.0025750996438710697,0.0003889911771743566,0.003114519382105719,-4.908516880770388e-05,0.0024336448493294627,0.0005458312808232695
2025-12-23,0.007730762160382917,-0.0013604409767042286,-0.006755189633105776,-0.004409392017059553,0.002486966654383959,0.004132423644653214,0.005309251542434899,0.004742285983283151,-0.002207390014265837,0.005791311750581375,0.0019350672927983972,0.0032312242585959172,0.00179439256288704,0.005898274627971007,0.0014972361916786637,0.003501583445019875,0.0020925903033684997,-0.0020533628311730553,0.0005245718993876184,0.0004988413393358477,0.0012774688481147483,-0.00032128700231803115
2025-12-24,0.0023545053064330285,0.0036432642077430448,-0.0026449640561972496,-0.004522227205290129,0.010329951116682078,-0.00044692124612433177,-0.0029930316956151655,0.0009698952446264982,-0.0002870618485383517,0.005567778893556126,0.00028393497981205697,0.0038845234800285343,0.0021599724628346764,-0.0008489639205575501,0.0009502268066972745,-0.0010490225197600656,-0.0009382694565939281,-0.0003336253345668868,-0.0014747864871019639,0.0005306565440704839,4.206428153649083e-05,-1.764144063168512e-05
2025-12-26,0.003369079880134871,-0.0008164364957120258,0.0015842769287867896,0.003206878807838142,-0.008137091248437305,0.0008207725578975728,0.00229126053402581,-1.257459290978833e-05,-0.0015496134235305228,-0.0016150243280139737,0.005556573992458505,0.002122468635992262,-0.0009453463571786472,0.001082996834420805,-0.0010632837916842105,0.003511421790517457,-0.0006901773978094343,0.0007238498008856048,-0.000381754380611234,-7.805805017626881e-05,-0.0008086861984900147,0.0006370304365621723
2025-12-29,-0.0005641515924146046,-0.0009081483346773115,0.001230436163985651,-0.0024500327380584963,-0.005008656941167506,-0.003543677765902062,-0.0005568274092749833,-0.0020812574373703595,0.0031405972420841333,0.004893306066887127,-0.003203989000086127,-0.005512756849661135,0.0016986914897794809,-0.002982573295653266,-0.0017172955860809303,-0.0024040912603515937,0.0009161335286368137,0.0006761570298618462,-0.0015460482763024791,-0.0003876399365133776,-0.00020602948971223646,0.0009711539661882567
2025-12-30,-0.003859275173673354,0.00207711969506807,-0.003357319528795678,-0.002763442413489107,0.011546962974822642,-0.0022166599163237297,-0.002144877466626753,-0.0008339791423447115,0.002164635484957258,-0.008778678199592377,0.001749404705032069,0.0013690366028202455,0.0015595252475792834,-0.003425744343387736,-0.0010400016627129705,0.0010050074241952185,0.0011643704193542727,0.000707613120470462,-0.0004462068259655641,-0.00015075209997374473,-0.00019191103241160764,0.000300219666217106
2025-12-31,-0.0016434041484157098,0.00484233372949099,-0.0016140405440058599,-0.0012390844503623458,0.008693198274769161,-0.002849584187638857,-0.0011667094706601757,-0.0012421761661952457,-0.00020471309253707227,0.00019481248194954613,0.0043305984382248485,0.0026578514620059146,0.001795913721873443,-0.0005671622168203123,-0.0016908133981890325,-0.0006607590664789898,4.994332696145295e-05,0.0016799040546301473,-0.0002237250120176638,-0.00032010299821134426,-0.0003337754214728742,0.0011626617542145707
2026-01-02,-0.007787056153859014,0.002736382268693818,-0.00034765326193224403,-0.00028930714445868204,0.0023770865675270493,0.0006365228125872868,0.0028183498986275013,-0.000876972187399395,-0.0019212685452171775,-0.0003486116802385293,0.0006722367609380674,0.0009394216598061695,-0.0024216711713964238,-0.003067301313407959,0.0007426374382144889,-0.00041105504489466027,-0.0024563839854912176,-0.00041945380949587937,0.0020869817233599717,-0.0006348095324916393,0.00025779105135571205,0.000346222664907053
