,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-01-30,0.0010049854847046364,0.0011719090480361745,-0.0069651715837159706,0.004020825965081437,0.014136197735328152,-0.005984564512071116,-0.009955779031149109,-0.014345071715872175,0.011452293977121906,-0.015262221995939476,-0.02213693639712614,-0.030524016893065362,-0.005223408391615125,-0.00416933836086841,0.016212429420717413,-0.011851072522760249,0.001512239169851191,-0.0021533292688200936,-0.0027834145613090493,0.002760551021135178,-0.001552401434771198,-0.0016351807397818887
2026-02-02,-0.054479941909504497,-0.02246315379544983,-0.003373414646630263,-0.011448827073190422,-0.00796824499339719,0.0023335271914868942,-0.019169996320725073,0.0028730528854825767,0.00293477314561281,-0.0007863068986632485,0.0011240695449208707,0.001266467212690664,0.005517174974405072,-0.02588093700107602,-0.0022588824139472717,0.003382088008756559,-0.0015474577647328778,0.001015880752177697,0.005526820698478999,0.0009016236207534693,0.0004259595398920597,-7.650052461875156e-05
2026-02-03,0.06443279215991224,-0.0036470087787153376,0.00032712243978988594,0.013919896278547521,-0.016792706004618022,0.02245806377604942,0.015402059196212207,0.00790362910441422,-0.008888413140536938,-0.003156267351173617,0.005729080489888521,0.007182854460714365,-0.004755165820308786,0.02509958095769208,0.002993210959372963,-0.004078270505855519,0.0004037945968997376,0.00015921349197624735,0.0009180325118684392,0.004430580548049257,-0.004372717064217175,-0.0030627322163884296
2026-02-04,0.014516302638069335,-0.014567129423030137,0.004785796571120512,0.0050067209103692185,0.002871084384470839,0.007069155303413352,0.002115092851863736,0.005433011192276176,-0.005603497990076666,0.011014302995629097,-0.002531843543932048,0.03538783428711217,0.0031384654941721763,0.005724314474984993,-0.0055728864033573,0.004198141670444229,0.00470436015794126,0.0007082137242813525,0.001779977600170153,-0.004796803049040751,-0.00026545339997774116,0.00011142091594389981
2026-02-05,-0.03909621679563302,-0.009895031840935518,0.0027480410150508335,-0.005080201860837375,-0.0031695623967414916,0.006407472167197416,-0.0014531527337897777,-0.00538765754245167,0.002107264489418537,-0.00848479862994644,-0.006577094227256171,0.012445729954840775,0.004646235676478755,-0.013168550001136863,-0.006075258974507204,-0.002473378180780095,0.0034267723803654035,-0.0027102478545520696,-0.0014372974559787248,0.000982454117660686,0.0015691450666673453,0.0016446083355883439
2026-02-06,-0.015440852823060906,-0.011392274246272153,-0.010204781115445679,-0.0036198349909205645,-0.00819678250652783,0.00481050081717601,-0.004334187914330574,-0.007364666640497054,0.005835418282988688,0.007480887257495723,-0.00575311225667639,-0.010276292644187389,-0.0012639090094139808,-0.011773011937066664,0.0033669689551410354,-0.006229842877546829,-0.004550377440204228,-0.0010668895790948087,0.0017872120240375084,-0.0012988510605995186,-0.0005360185503438552,0.0005673728841545178
2026-02-09,0.040342380495132925,0.009213541464266622,0.0014454257660066051,0.028520536671121647,0.0009355366074971463,0.00764913771441186,0.006834493199208856,-0.0010320384620571255,-0.004573889663033567,0.0070917863613795375,-0.007252078454349039,0.005715356989241866,0.0012780444037353846,0.016827666640478744,0.0021753977727882617,-0.003324249234301693,0.005194313674717846,-0.003330925865138084,-0.0027111580928912,0.0001412265138928907,0.0009765514086074007,0.00028570360532993814
2026-02-10,-0.0017669181922167953,-0.006427755056620121,0.008353301180557503,-0.007136192720581051,-0.013486470966354969,0.017389217779124846,-0.008833850832825,-0.0010579181142653313,-0.0016850379304086175,-0.01062267929550943,-0.022154469416803803,-0.015387389168458804,0.00764717591476937,-0.006910960815190972,-0.0025481841622589,-0.0008872678388250774,0.006078979399671888,0.004032661449873982,-0.002066390397721134,-0.001608444831342128,-0.003528272548994196,-0.0014841715492917653
2026-02-11,0.010888039926608811,0.008107682628492052,0.015387807415246858,0.005422139624024507,0.009926572180559366,0.008704884138797967,0.002064506779233716,0.007758662934513625,-0.009250108953972274,-0.005249389100240473,0.0017936829394926957,-0.0015920558813209713,0.006456963865166391,-0.003261219252003716,-0.003086293579093013,-0.004501672243781779,-0.0006028242664367638,0.0017543797493243824,0.005606647263812957,0.0003969452434131755,-0.0018108298147059341,0.003262753256308677
2026-02-12,0.031049314002969695,-0.006308103675944002,-0.011858618375018642,0.0014844581338748972,-0.01349942865600089,0.005198774211523184,-0.00491365026245152,-0.005046883751299794,0.005767467503799838,-0.0021842589912686406,-0.003158415720722977,-0.026710945158650256,-0.0019949124290751965,0.010197510345578188,-0.0016699704675675418,-0.00277019271907801,-0.0029093826081878628,-0.005038934530236565,-0.0051736391425188,0.004929887767341856,-0.001806617257882806,0.0022415368399492162
2026-02-13,-0.005734401874119825,0.019803537235596243,0.0021912449340793696,0.011582505347254003,0.001066948698093919,0.036351156701041894,0.005749379791860017,0.001212812654603919,-0.011195509215950732,-0.0030752329367842307,0.012038338213673736,0.01687746122459306,-0.0024383191840743087,0.004919711800356607,0.0044659900676613466,-0.004365866184403534,0.001978706031827561,0.003978772901579926,-0.0037514408529894126,0.006809341157370227,-0.0019256329880071115,-0.002657420065895164
2026-02-19,0.030769382776733634,-0.004287503277785071,0.0021633218093100766,-0.003692592284026257,0.011580646460000487,0.02960507632927277,0.01661636550212374,0.000952061934005231,-0.008676695002630984,9.624390382401019e-05,0.017085729564554515,0.023594972931706062,0.00051410264875978,0.020475735292100613,-0.009683237219253642,0.0040536260268809665,0.0036004372017217996,0.007747177640838519,0.004248370984438502,0.005587094559083566,-0.001134576004623291,-0.004128631815627581
2026-02-20,0.021441001888775544,-0.0035751434818635593,-0.008394376782550126,-0.013350395390564204,0.028953816043743377,0.025004186031726845,-0.013581095878590637,0.00827768949157671,-0.00547496079039511,-0.007061094158780494,-0.023907452548742655,0.018175472754793975,-0.001430422982496574,0.0034872396418031684,0.005789829380563163,-0.002870288514993859,0.0009988759109254295,0.00010728428879344377,-0.006542407779742376,-0.0018065464418652022,0.0017745243277586696,-2.1753467701163266e-06
2026-02-23,0.005798138585352769,-0.014169564810494521,0.002278390087374049,-0.00889410164191524,-0.029761645859751766,-0.027477482347612617,-6.311089322126573e-07,-0.006886790654842302,0.012147236741273763,-0.018618342602146187,-0.01970014019385758,-0.012036885174095758,-0.0017965963245580383,-0.005468330663246453,0.0030637865384156014,-0.005092653409015924,0.0007469332924346281,0.002498800650222456,-0.0007358340127310802,-0.0045558678007925285,0.0032792826528937136,-0.0027723604265640464
2026-02-24,0.022579014613680306,-0.006693079615110481,-0.004787553544731133,0.0020954650057476475,0.00890290579514968,-0.04007946922887682,0.010864307033275374,-0.003910942371889302,0.010211223562905086,0.004295928176506359,0.01178375738118724,-0.00651292329479103,-0.003721932488687736,0.009766477840500396,-0.0023088694901511526,-0.0052809865996804725,-0.004850377589287508,0.00022137987307496864,-0.0021123657145309827,-9.594058138258393e-05,-0.0030378323857776033,0.0010752567817466255
2026-02-25,0.02001714573839652,-0.005889726888841332,0.02137043504677262,0.0009544188269918403,-0.02336614746457024,-0.0034898028082383644,-0.021269035210434526,0.0022722004954487556,-0.0028527820243526066,0.006954316889158882,0.00011133481978004988,-0.0009478500623363358,0.0011620850342698883,0.004872244577059076,0.006014552829098038,0.00426381108160642,-5.3456448216074835e-06,0.0052813892100729565,-0.005848357775795248,-0.001966659057484703,-0.002552130657761428,-0.0004796277831089306
2026-02-26,0.030280589735097896,-0.004481852596010465,0.015718856759818406,-0.020954524348900817,-0.006699360338613231,-0.007157826490055048,-0.016066091097628573,-0.012016185973749356,0.006837262929813686,-0.0180542797821611,0.012407989966104123,-0.015985353816470788,0.011497903141541203,0.00593615147193792,-0.0028747685112118946,-0.008488453769149718,0.0019337733213189883,0.003897406946556415,0.008636356077458678,0.0007249068471278796,-0.003166323671327671,-0.0019444492365348178
2026-02-27,-0.00435397264333509,-0.0042366162812426415,0.01319927104019595,-0.0016856472434031485,-0.0044941222337989825,-0.02377814337997757,0.008102626512411525,0.00382698195863006,-0.000849205281424742,0.02620947079620365,0.028281639435526876,-0.05857154383854157,0.0012807496234395262,-9.085236352464614e-05,0.003900689551317031,0.002739087841794435,0.0008602546883764207,0.0039402297167120855,0.007895617153035248,-0.0051150291499888695,-0.0008562328095876044,0.002045855760683711
2026-03-03,-0.0753458628230042,-0.028020659572659156,-0.03718912745626305,-0.029922860061651506,0.06848533160537768,0.0011060586410147387,-0.02532369540750913,0.016176825302285352,0.006157399221565859,-0.005285307770135224,-0.017624546873745588,-0.04732560185171108,0.0061242350088583615,-0.04542730142282539,0.015033955160899726,0.008141341844637582,0.0012650928514775475,0.003225408109929146,0.001729715289512745,0.001242975328329655,-0.00018345177574221076,-0.005299238389538976
2026-03-04,-0.12758431598164333,-0.02064285178110223,-0.01846603544590774,-0.008039441243578437,-0.035161447855344516,-0.00798036590150784,-0.019837228902859973,-0.019984385833482828,0.01818915965604495,-0.008166199020717463,-0.00880072869214023,0.004880715602394746,-0.005500581593491374,-0.047561230909158723,0.008679750089334755,-0.008314964815874345,-0.011584799777484629,0.001745884247342531,0.0008770656847888764,-0.00012718960265324306,0.003908160033596497,-0.0004894398694753766
2026-03-05,0.09093835098894416,0.002201053547897928,-0.004850144986293775,-0.004345928844665371,0.034892643298170524,0.013973807607394981,0.011063124223206423,-0.0005927175998521744,-0.0018936167918875372,-0.010564425565660542,0.022508014706503356,-0.016145352896270674,-0.009855556510838744,0.03429484096022366,-0.00021350116214361413,0.005211754683093341,-0.0007574839307618554,-0.0013573036555318834,0.004407752678230964,0.0011643086781244908,0.0012728445298071272,-0.001580571061616627
2026-03-06,0.001412451522427281,0.017006465395897095,-0.001929056952880044,0.005229253317370127,-0.01717890926561165,-0.0011987267090991802,-0.0026191735184179195,0.006206889667040336,-0.0036872266637404524,0.014258948800363661,0.013371374868971822,3.097219510508073e-05,0.002063035705816406,0.016557482690468188,-0.010855111690336195,0.006758397435071291,0.0064709119631768406,-0.001853274435562042,0.007038379400741508,0.002337408761933844,0.0007946638716945756,0.0005879584082954148
2026-03-09,-0.05987473207388563,0.018008398186804584,-0.00802311523072094,0.008552188655996877,0.006234897432476394,0.014138317464385325,-0.003813976474150921,0.017406340617597715,-0.010148264832698874,0.008334544909470448,0.016149137409798595,-0.0030221196043949228,0.0029133689554375654,-0.018993216390659637,0.00048105974041805417,0.003115283674764799,0.0012241687794504366,0.0008439893733541066,0.0013656362285308702,-0.00029365919455510135,0.0009000528675325435,-0.0037598732339602634
2026-03-10,0.05177023088120184,-0.0057009175123179595,-0.0008837024514409288,0.0005999281846530889,-0.04045650901176244,-0.014539369181288954,-0.006564816768226369,-0.013050536240925566,0.011269308960180977,-0.010471631669907465,-0.01138490344602048,0.005711247008913479,-0.005615872318975592,0.01623781635675361,0.0025180155327483565,-0.01561189530591385,-0.00568129567371765,-0.0023597828166717232,-0.002472853477767691,0.0019060189835699384,-0.000508445077318781,0.0009303832003098192
2026-03-11,0.01189098597816015,-0.010796196247106975,0.006474802082079681,0.005733416334720118,-0.00958076805696506,0.022496994686107306,0.006034663915775952,0.0012073873949572699,-0.006248252017103744,0.009726781859530147,-0.005045200180471974,-0.0031692454995919063,-0.0032290328650678426,0.0019761900905476,0.007019620870601126,-0.00423777384377839,0.0003668957878633337,0.0023970047518233435,-0.0031545052356118553,-0.00039207064021552974,-0.002427341342913838,0.00021219141158950692
2026-03-12,-0.007200461571424998,0.003379933080178083,-0.0018077817979923042,-0.002508042766354343,0.021159325756524638,-0.008765895506035449,-0.004155857968563721,0.016484304452150014,-0.005070623705745777,0.0015131492553050415,0.006705361074546125,-0.0007977566682098821,-0.0012282324132062991,0.0010067492935783564,-0.002582119826173798,0.0018159661923478716,0.0027402264894381047,-0.0023174290213432156,0.0013235768273793804,-0.0008781266009596951,0.0002761020695247076,-0.0011333418412187487
2026-03-13,-0.017771830018945365,0.02227196951749546,0.0002503035368586508,0.0028076223968377754,-0.035993510709198095,-0.0024568094603590346,0.012149782070942623,0.005528204996282699,-0.003390246901125105,-0.005441199415382541,0.015063368125466712,0.013238727183124526,-0.005026707956432317,-0.004831465925695859,0.0019879187928310087,-0.008798608827272873,-0.00018311912788444555,-0.002193779794108193,0.0069608413046133065,0.0006648002909977051,0.002346038807533103,-5.048641569704831e-05
2026-03-16,0.010437650355132689,-0.014362769136899357,-0.008065908572524363,-0.007913104690905625,-0.024000063865473577,-0.008182391021952147,-0.01794317985894154,-0.016233664773523348,0.014840211851056242,-0.014539650215506048,-0.008549271853532787,-0.03609198005775683,-0.002630413639503479,-0.003928973586574317,0.005425949935692588,-0.0009945831492338688,-0.0041263005278260574,0.0026131218698981235,-0.000728099202153924,0.0033305944441698065,0.0008781153539348914,-0.000681888172336278
2026-03-17,0.0187281989097295,0.0044872888366499965,0.0024272429458040887,0.0032257857591756556,-0.0006095464071858602,-0.0053701348819595604,0.0045001167754155505,-0.006756454969603712,0.002244963704322735,0.004700052549878196,-0.007850544488078488,-0.0011851428750723355,0.007195073509362463,0.003993126626275901,-0.0017806024718487802,0.0007973008733911078,0.003925353062318246,-0.000920020794557192,-0.001717033165042494,0.0016041703297900699,-0.00022670574898131922,0.0011613922046662902
2026-03-18,0.04115060519619933,-0.014476434688828848,0.0008201191041946948,-0.0028643608091860197,0.006746683189681699,0.007526548547024443,-0.010016211217580603,-0.002296706416716102,0.0010329389940873152,-0.005320196334154975,-0.0014762874917130927,0.016726353413991316,0.005914825440902171,0.013023559091437308,0.0022284906486049073,-0.00909856607432249,0.0026439647173516047,0.0027072042426026606,-0.000580682346752201,-0.0032030224544278,-0.005262104754159006,-0.0016197178719981314
2026-03-19,-0.020076324761504217,-0.014716782665119083,-0.014864143061107952,-0.010166466622899321,-0.007372557204260209,-0.006663448010868062,-0.011653494122979984,0.0005199039039726202,0.006822602364792091,-0.008128407009367924,0.006437262515572133,-0.013258506191877944,-0.0012728583937909638,-0.006417591287131016,0.0013175099245322504,0.0017727205392781302,0.002769255393852545,-0.001359179160295754,0.0033978486835816333,-0.002016480649002287,0.0010627450314128991,0.0013875672653968494
